" ";" ";" ";"2014";0
" ";" ";"20-24 let"
" ";" ";" ";"2004";10
" ";" ";" ";"2014";8
" ";" ";"25-29 let"
" ";" ";" ";"2004";59
" ";" ";" ";"2014";50
" ";" ";"30-34 let"
" ";" ";" ";"2004";49
" ";" ";" ";"2014";61
" ";" ";"35-39 let"
" ";" ";" ";"2004";27
" ";" ";" ";"2014";49
" ";" ";"40-44 let"
" ";" ";" ";"2004";10
" ";" ";" ";"2014";23
" ";" ";"45-49 let"
" ";" ";" ";"2004";8
" ";" ";" ";"2014";13
" ";" ";"50-54 let"
" ";" ";" ";"2004";6
" ";" ";" ";"2014";10
" ";" ";"55-59 let"
" ";" ";" ";"2004";1
" ";" ";" ";"2014";6
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";1
" ";" ";" ";"2014";9
" ";"Savinjska"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";10
" ";" ";" ";"2014";3
" ";" ";"20-24 let"
" ";" ";" ";"2004";80
" ";" ";" ";"2014";35
" ";" ";"25-29 let"
" ";" ";" ";"2004";262
" ";" ";" ";"2014";214
" ";" ";"30-34 let"
" ";" ";" ";"2004";184
" ";" ";" ";"2014";245
" ";" ";"35-39 let"
" ";" ";" ";"2004";85
" ";" ";" ";"2014";146
" ";" ";"40-44 let"
" ";" ";" ";"2004";57
" ";" ";" ";"2014";59
" ";" ";"45-49 let"
" ";" ";" ";"2004";26
" ";" ";" ";"2014";23
" ";" ";"50-54 let"
" ";" ";" ";"2004";20
" ";" ";" ";"2014";16
" ";" ";"55-59 let"
" ";" ";" ";"2004";3
" ";" ";" ";"2014";9
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";15
" ";" ";" ";"2014";23
" ";"Zasavska"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";4
" ";" ";" ";"2014";2
" ";" ";"20-24 let"
" ";" ";" ";"2004";33
" ";" ";" ";"2014";18
" ";" ";"25-29 let"
" ";" ";" ";"2004";46
" ";" ";" ";"2014";38
" ";" ";"30-34 let"
" ";" ";" ";"2004";19
" ";" ";" ";"2014";39
" ";" ";"35-39 let"
" ";" ";" ";"2004";18
" ";" ";" ";"2014";21
" ";" ";"40-44 let"
" ";" ";" ";"2004";4
" ";" ";" ";"2014";16
" ";" ";"45-49 let"
" ";" ";" ";"2004";3
" ";" ";" ";"2014";6
" ";" ";"50-54 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";5
" ";" ";"55-59 let"
" ";" ";" ";"2004";2
" ";" ";" ";"2014";4
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";2
" ";"Spodnjeposavska"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"20-24 let"
" ";" ";" ";"2004";26
" ";" ";" ";"2014";17
" ";" ";"25-29 let"
" ";" ";" ";"2004";78
" ";" ";" ";"2014";72
" ";" ";"30-34 let"
" ";" ";" ";"2004";62
" ";" ";" ";"2014";74
" ";" ";"35-39 let"
" ";" ";" ";"2004";18
" ";" ";" ";"2014";42
" ";" ";"40-44 let"
" ";" ";" ";"2004";5
" ";" ";" ";"2014";23
" ";" ";"45-49 let"
" ";" ";" ";"2004";7
" ";" ";" ";"2014";8
" ";" ";"50-54 let"
" ";" ";" ";"2004";4
" ";" ";" ";"2014";7
" ";" ";"55-59 let"
" ";" ";" ";"2004";2
" ";" ";" ";"2014";5
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";5
" ";" ";" ";"2014";5
" ";"Jugovzhodna Slovenija"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";1
" ";" ";" ";"2014";3
" ";" ";"20-24 let"
" ";" ";" ";"2004";53
" ";" ";" ";"2014";23
" ";" ";"25-29 let"
" ";" ";" ";"2004";186
" ";" ";" ";"2014";168
" ";" ";"30-34 let"
" ";" ";" ";"2004";119
" ";" ";" ";"2014";132
" ";" ";"35-39 let"
" ";" ";" ";"2004";37
" ";" ";" ";"2014";54
" ";" ";"40-44 let"
" ";" ";" ";"2004";19
" ";" ";" ";"2014";27
" ";" ";"45-49 let"
" ";" ";" ";"2004";5
" ";" ";" ";"2014";11
" ";" ";"50-54 let"
" ";" ";" ";"2004";5
" ";" ";" ";"2014";3
" ";" ";"55-59 let"
" ";" ";" ";"2004";7
" ";" ";" ";"2014";4
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";8
" ";" ";" ";"2014";13
" ";"Osrednjeslovenska"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";7
" ";" ";" ";"2014";6
" ";" ";"20-24 let"
" ";" ";" ";"2004";178
" ";" ";" ";"2014";144
" ";" ";"25-29 let"
" ";" ";" ";"2004";682
" ";" ";" ";"2014";582
" ";" ";"30-34 let"
" ";" ";" ";"2004";504
" ";" ";" ";"2014";486
" ";" ";"35-39 let"
" ";" ";" ";"2004";218
" ";" ";" ";"2014";285
" ";" ";"40-44 let"
" ";" ";" ";"2004";87
" ";" ";" ";"2014";148
" ";" ";"45-49 let"
" ";" ";" ";"2004";58
" ";" ";" ";"2014";69
" ";" ";"50-54 let"
" ";" ";" ";"2004";41
" ";" ";" ";"2014";49
" ";" ";"55-59 let"
" ";" ";" ";"2004";28
" ";" ";" ";"2014";29
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";38
" ";" ";" ";"2014";41
" ";"Gorenjska"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";4
" ";" ";" ";"2014";1
" ";" ";"20-24 let"
" ";" ";" ";"2004";101
" ";" ";" ";"2014";53
" ";" ";"25-29 let"
" ";" ";" ";"2004";274
" ";" ";" ";"2014";234
" ";" ";"30-34 let"
" ";" ";" ";"2004";201
" ";" ";" ";"2014";196
" ";" ";"35-39 let"
" ";" ";" ";"2004";71
" ";" ";" ";"2014";100
" ";" ";"40-44 let"
" ";" ";" ";"2004";29
" ";" ";" ";"2014";49
" ";" ";"45-49 let"
" ";" ";" ";"2004";9
" ";" ";" ";"2014";23
" ";" ";"50-54 let"
" ";" ";" ";"2004";9
" ";" ";" ";"2014";17
" ";" ";"55-59 let"
" ";" ";" ";"2004";8
" ";" ";" ";"2014";9
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";15
" ";" ";" ";"2014";16
" ";"Notranjsko-kraška"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"20-24 let"
" ";" ";" ";"2004";21
" ";" ";" ";"2014";7
" ";" ";"25-29 let"
" ";" ";" ";"2004";64
" ";" ";" ";"2014";51
" ";" ";"30-34 let"
" ";" ";" ";"2004";61
" ";" ";" ";"2014";50
" ";" ";"35-39 let"
" ";" ";" ";"2004";10
" ";" ";" ";"2014";19
" ";" ";"40-44 let"
" ";" ";" ";"2004";11
" ";" ";" ";"2014";12
" ";" ";"45-49 let"
" ";" ";" ";"2004";1
" ";" ";" ";"2014";9
" ";" ";"50-54 let"
" ";" ";" ";"2004";1
" ";" ";" ";"2014";6
" ";" ";"55-59 let"
" ";" ";" ";"2004";1
" ";" ";" ";"2014";4
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";2
" ";" ";" ";"2014";1
" ";"Goriška"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";1
" ";" ";" ";"2014";2
" ";" ";"20-24 let"
" ";" ";" ";"2004";39
" ";" ";" ";"2014";17
" ";" ";"25-29 let"
" ";" ";" ";"2004";162
" ";" ";" ";"2014";104
" ";" ";"30-34 let"
" ";" ";" ";"2004";110
" ";" ";" ";"2014";120
" ";" ";"35-39 let"
" ";" ";" ";"2004";34
" ";" ";" ";"2014";55
" ";" ";"40-44 let"
" ";" ";" ";"2004";15
" ";" ";" ";"2014";27
" ";" ";"45-49 let"
" ";" ";" ";"2004";13
" ";" ";" ";"2014";11
" ";" ";"50-54 let"
" ";" ";" ";"2004";6
" ";" ";" ";"2014";9
" ";" ";"55-59 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";4
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";13
" ";" ";" ";"2014";7
" ";"Obalno-kraška"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";2
" ";" ";" ";"2014";0
" ";" ";"20-24 let"
" ";" ";" ";"2004";38
" ";" ";" ";"2014";27
" ";" ";"25-29 let"
" ";" ";" ";"2004";122
" ";" ";" ";"2014";86
" ";" ";"30-34 let"
" ";" ";" ";"2004";101
" ";" ";" ";"2014";96
" ";" ";"35-39 let"
" ";" ";" ";"2004";46
" ";" ";" ";"2014";53
" ";" ";"40-44 let"
" ";" ";" ";"2004";22
" ";" ";" ";"2014";35
" ";" ";"45-49 let"
" ";" ";" ";"2004";13
" ";" ";" ";"2014";23
" ";" ";"50-54 let"
" ";" ";" ";"2004";12
" ";" ";" ";"2014";11
" ";" ";"55-59 let"
" ";" ";" ";"2004";6
" ";" ";" ";"2014";8
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";8
" ";" ";" ";"2014";14
"Nevesta"
" ";"Pomurska"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";8
" ";" ";" ";"2014";3
" ";" ";"20-24 let"
" ";" ";" ";"2004";85
" ";" ";" ";"2014";34
" ";" ";"25-29 let"
" ";" ";" ";"2004";159
" ";" ";" ";"2014";114
" ";" ";"30-34 let"
" ";" ";" ";"2004";49
" ";" ";" ";"2014";88
" ";" ";"35-39 let"
" ";" ";" ";"2004";20
" ";" ";" ";"2014";52
" ";" ";"40-44 let"
" ";" ";" ";"2004";5
" ";" ";" ";"2014";20
" ";" ";"45-49 let"
" ";" ";" ";"2004";6
" ";" ";" ";"2014";10
" ";" ";"50-54 let"
" ";" ";" ";"2004";7
" ";" ";" ";"2014";8
" ";" ";"55-59 let"
" ";" ";" ";"2004";4
" ";" ";" ";"2014";1
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";4
" ";" ";" ";"2014";6
" ";"Podravska"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";24
" ";" ";" ";"2014";17
" ";" ";"20-24 let"
" ";" ";" ";"2004";176
" ";" ";" ";"2014";83
" ";" ";"25-29 let"
" ";" ";" ";"2004";385
" ";" ";" ";"2014";307
" ";" ";"30-34 let"
" ";" ";" ";"2004";227
" ";" ";" ";"2014";261
" ";" ";"35-39 let"
" ";" ";" ";"2004";84
" ";" ";" ";"2014";132
" ";" ";"40-44 let"
" ";" ";" ";"2004";54
" ";" ";" ";"2014";81
" ";" ";"45-49 let"
" ";" ";" ";"2004";28
" ";" ";" ";"2014";40
" ";" ";"50-54 let"
" ";" ";" ";"2004";23
" ";" ";" ";"2014";37
" ";" ";"55-59 let"
" ";" ";" ";"2004";15
" ";" ";" ";"2014";13
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";8
" ";" ";" ";"2014";15
" ";"Koroška"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";1
" ";" ";" ";"2014";3
" ";" ";"20-24 let"
" ";" ";" ";"2004";35
" ";" ";" ";"2014";22
" ";" ";"25-29 let"
" ";" ";" ";"2004";70
" ";" ";" ";"2014";60
" ";" ";"30-34 let"
" ";" ";" ";"2004";31
" ";" ";" ";"2014";61
" ";" ";"35-39 let"
" ";" ";" ";"2004";22
" ";" ";" ";"2014";39
" ";" ";"40-44 let"
" ";" ";" ";"2004";5
" ";" ";" ";"2014";24
" ";" ";"45-49 let"
" ";" ";" ";"2004";2
" ";" ";" ";"2014";10
" ";" ";"50-54 let"
" ";" ";" ";"2004";4
" ";" ";" ";"2014";4
" ";" ";"55-59 let"
" ";" ";" ";"2004";2
" ";" ";" ";"2014";1
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";5
" ";"Savinjska"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";11
" ";" ";" ";"2014";8
" ";" ";"20-24 let"
" ";" ";" ";"2004";171
" ";" ";" ";"2014";89
" ";" ";"25-29 let"
" ";" ";" ";"2004";300
" ";" ";" ";"2014";290
" ";" ";"30-34 let"
" ";" ";" ";"2004";136
" ";" ";" ";"2014";208
" ";" ";"35-39 let"
" ";" ";" ";"2004";48
" ";" ";" ";"2014";100
" ";" ";"40-44 let"
" ";" ";" ";"2004";30
" ";" ";" ";"2014";28
" ";" ";"45-49 let"
" ";" ";" ";"2004";16
" ";" ";" ";"2014";19
" ";" ";"50-54 let"
" ";" ";" ";"2004";15
" ";" ";" ";"2014";11
" ";" ";"55-59 let"
" ";" ";" ";"2004";5
" ";" ";" ";"2014";11
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";10
" ";" ";" ";"2014";9
" ";"Zasavska"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";13
" ";" ";" ";"2014";7
" ";" ";"20-24 let"
" ";" ";" ";"2004";41
" ";" ";" ";"2014";24
" ";" ";"25-29 let"
" ";" ";" ";"2004";39
" ";" ";" ";"2014";46
" ";" ";"30-34 let"
" ";" ";" ";"2004";20
" ";" ";" ";"2014";35
" ";" ";"35-39 let"
" ";" ";" ";"2004";6
" ";" ";" ";"2014";22
" ";" ";"40-44 let"
" ";" ";" ";"2004";6
" ";" ";" ";"2014";3
" ";" ";"45-49 let"
" ";" ";" ";"2004";3
" ";" ";" ";"2014";6
" ";" ";"50-54 let"
" ";" ";" ";"2004";1
" ";" ";" ";"2014";3
" ";" ";"55-59 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";5
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";"Spodnjeposavska"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";5
" ";" ";" ";"2014";2
" ";" ";"20-24 let"
" ";" ";" ";"2004";48
" ";" ";" ";"2014";38
" ";" ";"25-29 let"
" ";" ";" ";"2004";89
" ";" ";" ";"2014";95
" ";" ";"30-34 let"
" ";" ";" ";"2004";39
" ";" ";" ";"2014";59
" ";" ";"35-39 let"
" ";" ";" ";"2004";9
" ";" ";" ";"2014";30
" ";" ";"40-44 let"
" ";" ";" ";"2004";4
" ";" ";" ";"2014";13
" ";" ";"45-49 let"
" ";" ";" ";"2004";6
" ";" ";" ";"2014";4
" ";" ";"50-54 let"
" ";" ";" ";"2004";2
" ";" ";" ";"2014";4
" ";" ";"55-59 let"
" ";" ";" ";"2004";1
" ";" ";" ";"2014";5
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";4
" ";" ";" ";"2014";3
" ";"Jugovzhodna Slovenija"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";16
" ";" ";" ";"2014";4
" ";" ";"20-24 let"
" ";" ";" ";"2004";137
" ";" ";" ";"2014";75
" ";" ";"25-29 let"
" ";" ";" ";"2004";182
" ";" ";" ";"2014";195
" ";" ";"30-34 let"
" ";" ";" ";"2004";61
" ";" ";" ";"2014";97
" ";" ";"35-39 let"
" ";" ";" ";"2004";19
" ";" ";" ";"2014";29
" ";" ";"40-44 let"
" ";" ";" ";"2004";6
" ";" ";" ";"2014";16
" ";" ";"45-49 let"
" ";" ";" ";"2004";3
" ";" ";" ";"2014";6
" ";" ";"50-54 let"
" ";" ";" ";"2004";11
" ";" ";" ";"2014";5
" ";" ";"55-59 let"
" ";" ";" ";"2004";2
" ";" ";" ";"2014";7
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";3
" ";" ";" ";"2014";4
" ";"Osrednjeslovenska"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";54
" ";" ";" ";"2014";35
" ";" ";"20-24 let"
" ";" ";" ";"2004";381
" ";" ";" ";"2014";289
" ";" ";"25-29 let"
" ";" ";" ";"2004";765
" ";" ";" ";"2014";649
" ";" ";"30-34 let"
" ";" ";" ";"2004";357
" ";" ";" ";"2014";437
" ";" ";"35-39 let"
" ";" ";" ";"2004";130
" ";" ";" ";"2014";210
" ";" ";"40-44 let"
" ";" ";" ";"2004";58
" ";" ";" ";"2014";98
" ";" ";"45-49 let"
" ";" ";" ";"2004";35
" ";" ";" ";"2014";51
" ";" ";"50-54 let"
" ";" ";" ";"2004";22
" ";" ";" ";"2014";31
" ";" ";"55-59 let"
" ";" ";" ";"2004";18
" ";" ";" ";"2014";24
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";21
" ";" ";" ";"2014";15
" ";"Gorenjska"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";21
" ";" ";" ";"2014";10
" ";" ";"20-24 let"
" ";" ";" ";"2004";199
" ";" ";" ";"2014";114
" ";" ";"25-29 let"
" ";" ";" ";"2004";306
" ";" ";" ";"2014";254
" ";" ";"30-34 let"
" ";" ";" ";"2004";112
" ";" ";" ";"2014";161
" ";" ";"35-39 let"
" ";" ";" ";"2004";36
" ";" ";" ";"2014";77
" ";" ";"40-44 let"
" ";" ";" ";"2004";14
" ";" ";" ";"2014";35
" ";" ";"45-49 let"
" ";" ";" ";"2004";12
" ";" ";" ";"2014";18
" ";" ";"50-54 let"
" ";" ";" ";"2004";11
" ";" ";" ";"2014";22
" ";" ";"55-59 let"
" ";" ";" ";"2004";7
" ";" ";" ";"2014";3
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";3
" ";" ";" ";"2014";4
" ";"Notranjsko-kraška"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";9
" ";" ";" ";"2014";3
" ";" ";"20-24 let"
" ";" ";" ";"2004";43
" ";" ";" ";"2014";23
" ";" ";"25-29 let"
" ";" ";" ";"2004";76
" ";" ";" ";"2014";70
" ";" ";"30-34 let"
" ";" ";" ";"2004";30
" ";" ";" ";"2014";30
" ";" ";"35-39 let"
" ";" ";" ";"2004";8
" ";" ";" ";"2014";16
" ";" ";"40-44 let"
" ";" ";" ";"2004";1
" ";" ";" ";"2014";5
" ";" ";"45-49 let"
" ";" ";" ";"2004";3
" ";" ";" ";"2014";7
" ";" ";"50-54 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";4
" ";" ";"55-59 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";2
" ";" ";" ";"2014";1
" ";"Goriška"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";9
" ";" ";" ";"2014";4
" ";" ";"20-24 let"
" ";" ";" ";"2004";77
" ";" ";" ";"2014";55
" ";" ";"25-29 let"
" ";" ";" ";"2004";196
" ";" ";" ";"2014";151
" ";" ";"30-34 let"
" ";" ";" ";"2004";64
" ";" ";" ";"2014";80
" ";" ";"35-39 let"
" ";" ";" ";"2004";20
" ";" ";" ";"2014";32
" ";" ";"40-44 let"
" ";" ";" ";"2004";7
" ";" ";" ";"2014";14
" ";" ";"45-49 let"
" ";" ";" ";"2004";7
" ";" ";" ";"2014";7
" ";" ";"50-54 let"
" ";" ";" ";"2004";4
" ";" ";" ";"2014";5
" ";" ";"55-59 let"
" ";" ";" ";"2004";3
" ";" ";" ";"2014";4
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";6
" ";" ";" ";"2014";4
" ";"Obalno-kraška"
" ";" ";"Pod 15 let"
" ";" ";" ";"2004";0
" ";" ";" ";"2014";0
" ";" ";"15-19 let"
" ";" ";" ";"2004";9
" ";" ";" ";"2014";3
" ";" ";"20-24 let"
" ";" ";" ";"2004";84
" ";" ";" ";"2014";54
" ";" ";"25-29 let"
" ";" ";" ";"2004";145
" ";" ";" ";"2014";120
" ";" ";"30-34 let"
" ";" ";" ";"2004";70
" ";" ";" ";"2014";84
" ";" ";"35-39 let"
" ";" ";" ";"2004";26
" ";" ";" ";"2014";34
" ";" ";"40-44 let"
" ";" ";" ";"2004";15
" ";" ";" ";"2014";26
" ";" ";"45-49 let"
" ";" ";" ";"2004";8
" ";" ";" ";"2014";12
" ";" ";"50-54 let"
" ";" ";" ";"2004";4
" ";" ";" ";"2014";8
" ";" ";"55-59 let"
" ";" ";" ";"2004";4
" ";" ";" ";"2014";7
" ";" ";"60 ali veè let"
" ";" ";" ";"2004";5
" ";" ";" ";"2014";5

"Vir: Statistièni urad Republike Slovenije."

"Podatki so teritorialno razvršèeni po Klasifikaciji statistiènih "
"teritorialnih enot v Evropski uniji (The Classification  of "
"Territorial Units for Statistics) – NUTS ((seznam "
"HREF=../database/Meta/Klas/NUTS.htm TARGET=_blank) opis in "
"pojasnila), raven NUTS 3. "
"Opombe o spremembah posameznih regij so zapisane k vsaki spremenjeni "
"regiji in so ob izpisu tabele na zaslon dostopne s klikom na ikono za "
"opombe (zvezdica). V opombah je na zaèetku naveden datum, s katerim "
"je opisana teritorialna sprememba upoštevana pri teritorialnem "
"razvršèanju enot za statistiène namene.  "
" "

